1	102764180	102772119	-
1	103151326	103156675	-
1	103151326	103156809	-
1	103156903	103157497	-
1	103156903	103165936	-
1	103156903	103166116	-
1	103219669	103227912	+
1	103228115	103229818	+
1	103229886	103233231	+
1	103233263	103240087	+
1	103240215	103241940	+
1	103242032	103242643	+
1	103621796	103639375	+
1	103639425	103641383	+
1	103641500	103641910	+
1	103719389	103721235	-
1	103721432	103728759	-
1	103787618	103789589	-
1	103789630	103793661	-
1	103793676	103795896	-
1	103804088	103804431	-
1	103804475	103805343	-
1	103805390	103806186	-
1	103806339	103806824	-
1	103806889	103808000	-
1	103808112	103809413	-
1	103809480	103810986	-
1	103811085	103811873	-
1	103812012	103812885	-
1	103813091	103813424	-
1	103822889	103843185	+
1	103843250	103847832	+
1	103847945	103849153	+
1	103847945	103851242	+
1	103849305	103851242	+
1	103851447	103852691	+
1	103852793	103854019	+
1	103854126	103854925	+
1	103854126	103855246	+
1	103854130	103855234	+
1	103854940	103855246	+
1	103855276	103855592	+
1	103856822	103859444	-
1	103859568	103860098	-
1	103860286	103860490	-
1	103860918	103863649	+
1	103863749	103865674	+
1	103865818	103866342	+
1	103866426	103870670	+
1	103870915	103877684	+
1	103877878	103878654	+
1	103878710	103879762	+
1	103879902	103880758	+
1	103880950	103887573	+
1	103923134	103929710	-
1	103929856	103932897	-
1	103932997	103941072	-
1	103941125	103945168	-
1	103945389	103963502	-
1	103963601	103965636	-
1	103965764	103974893	-
1	103975051	103976102	-
1	103976176	103982750	-
1	103982883	103997307	-
1	103982883	104007364	-
1	103997474	104007364	-
1	104007566	104024072	-
1	104024265	104025993	-
1	104026105	104054586	-
1	104054715	104081941	-
1	104082108	104121967	-
1	104185151	104185269	-
1	104185366	104186889	-
1	104196925	104199477	-
1	104199634	104249129	-
1	104249228	104251274	-
1	104249234	104249970	-
1	104341147	104341523	-
1	104341698	104342608	-
1	104342783	104342886	-
1	104343072	104343202	-
1	104343488	104343784	-
1	104343951	104344359	-
1	104344491	104344955	-
1	104345301	104345405	-
1	104380189	104383504	-
1	104383679	104384508	-
1	104384683	104385116	-
1	104385299	104386804	-
1	104387087	104392224	-
1	104392391	104407323	-
1	104407455	104418373	-
1	104432453	104436510	+
1	104436603	104471452	+
1	104453841	104454724	-
1	104454811	104454901	-
1	104471594	104473771	+
1	104471594	104532650	+
1	104792470	104793709	-
1	104794090	104795490	-
1	104795561	104795912	-
1	104982608	104982707	-
1	104982781	104982999	-
1	104982781	105007592	-
1	104983085	104986620	-
1	104983087	105007592	-
1	104986798	105007592	-
1	105065172	105073945	+
1	105074007	105076399	+
1	105076500	105077051	+
1	105077136	105079082	+
1	105079212	105085803	+
1	105085874	105086243	+
1	105100867	105102777	-
1	105102940	105104759	-
1	105104853	105105142	-
1	105105342	105118886	-
1	105292848	105292967	+
1	105293053	105293657	+
1	105293747	105293964	+
1	105294047	105294220	+
1	105294361	105295276	+
1	105299787	105300531	-
1	105300698	105301313	-
1	105301507	105301994	-
1	105302214	105303439	-
1	105303610	105304067	-
1	105304253	105305173	-
1	105305247	105306102	-
1	105306339	105306640	-
1	105306853	105307435	-
1	105307579	105308462	-
1	105308597	105309677	-
1	105309819	105310103	-
1	105310207	105310419	-
1	105310578	105311435	-
1	105311636	105312326	-
1	105312476	105312724	-
1	105312877	105313213	-
1	105313452	105314998	-
1	105315190	105316413	-
1	105316454	105316964	-
1	105317752	105318057	-
1	105318201	105319622	-
1	105319812	105320722	-
1	105320895	105321269	-
1	105321449	105321793	-
1	105321845	105322624	-
1	105322854	105323601	-
1	105323699	105324062	-
1	105324265	105326238	-
1	105327429	105328157	-
1	105328522	105329263	-
1	105329330	105329431	-
1	105329649	105329962	-
1	105332903	105335119	+
1	105335297	105335957	+
1	105336060	105338404	+
1	105338507	105340223	+
1	105340398	105341384	+
1	105341476	105342052	+
1	105342182	105342555	+
1	105342642	105343521	+
1	105343599	105344237	+
1	105344328	105345110	+
1	105345166	105346329	+
1	105346499	105347308	+
1	105347968	105348588	+
1	105348679	105349972	+
1	105350058	105350324	+
1	105350480	105350591	+
1	105352446	105353624	-
1	105353188	105353624	-
1	105353743	105354135	-
1	105354299	105354476	-
1	105354547	105355618	-
1	105355733	105355838	-
1	105355925	105356006	-
1	105356072	105356675	-
1	105356853	105357221	-
1	105357358	105358072	-
1	105358133	105358770	-
1	105358950	105359210	-
1	105359359	105360302	-
1	105360381	105360986	-
1	105361076	105362744	-
1	105361076	105363020	-
1	105378463	105380650	+
1	105380794	105381274	+
1	105381031	105381274	+
1	105381382	105389140	+
1	105389201	105397772	+
1	105397887	105406306	+
1	105419876	105420340	-
1	105419876	105421033	-
1	105420406	105421033	-
1	105421102	105422995	-
1	105423101	105423183	-
1	105423413	105424604	-
1	105444819	105448397	+
1	105449785	105451369	+
1	105451575	105457275	+
1	105457367	105470223	+
1	105503521	105513874	-
1	105511462	105513874	-
1	105514124	105518482	-
1	105518707	105522599	-
1	105522816	105526972	-
1	105527090	105532322	-
1	105532545	105533149	-
1	105533352	105534620	-
1	105534733	105537756	-
1	105534733	105538953	-
1	105537800	105538953	-
1	105539060	105552983	-
1	105553126	105556053	-
1	105556226	105558221	-
1	105558274	105567458	-
1	105567639	105575511	-
1	105575768	105578184	-
1	105578351	105582738	-
1	105578395	105581013	-
1	105782196	105791116	+
1	105791243	105796843	+
1	105806191	105808164	-
1	105808336	105809161	-
1	105809248	105809984	-
1	105810086	105811066	-
1	105811124	105812267	-
1	105812375	105814147	-
1	105814265	105814387	-
1	105814566	105816712	-
1	105816820	105818960	-
1	105819085	105819385	-
1	105819453	105819911	-
1	105820090	105823590	-
1	105820090	105827962	-
1	105828065	105838554	-
1	105838778	105842196	-
1	105842282	105847294	-
1	105847375	105850669	-
1	105850773	105856761	-
1	105856931	105857969	-
1	105858043	105859947	-
1	105860093	105862272	-
1	105862457	105863893	-
1	105864117	105867997	-
1	105868169	105870418	-
1	105870865	105884888	-
1	105995410	105995889	+
1	105995749	105995889	+
1	105995982	105996455	+
1	105996524	105998689	+
1	105998803	105999464	+
1	106004314	106011781	-
1	106011969	106012069	-
1	106012149	106012274	-
1	106012436	106017570	-
1	106017724	106018587	-
1	106018743	106019428	-
1	106019541	106021217	-
1	106021317	106023202	-
1	106023392	106024249	-
1	106024334	106025601	-
1	106025768	106026156	-
1	106026264	106027375	-
1	106026264	106027911	-
1	106027422	106027911	-
1	106028011	106028353	-
1	106028529	106029001	-
1	106029140	106032265	-
1	106032400	106033510	-
1	106033671	106034682	-
1	106034726	106035343	-
1	106035426	106047040	-
1	106059489	106062338	-
1	106062466	106070809	-
1	106074754	106093602	+
1	106093894	106101310	+
1	106101365	106107230	+
1	106107365	106109172	+
1	106109299	106115396	+
1	106115531	106119812	+
1	106119980	106120982	+
1	106121065	106126599	+
1	106126662	106128520	+
1	106221298	106221397	-
1	106221490	106223028	-
1	106223150	106223272	-
1	106223338	106223413	-
1	106225282	106230383	+
1	106225282	106238085	+
1	106230482	106238085	+
1	106243817	106244444	-
1	106245037	106245986	-
1	106246227	106247143	-
1	106247319	106248495	-
1	106248604	106249379	-
1	106249522	106250048	-
1	106250154	106251358	-
1	106251469	106251643	-
1	106251803	106254217	-
1	106254316	106254890	-
1	106255061	106256642	-
1	106256705	106256803	-
1	106256913	106258188	-
1	106258381	106258976	-
1	106259034	106260259	-
1	106260436	106260627	-
1	106260828	106261605	-
1	106262457	106263325	-
1	106263504	106264045	-
1	106264269	106264839	-
1	106265035	106265282	-
1	106265452	106266482	-
1	106266620	106267261	-
1	106267377	106269559	-
1	106269678	106270871	-
1	106270983	106272510	-
1	106272632	106275138	-
1	106275288	106276322	-
1	106276495	106276882	-
1	106277019	106278271	-
1	106278466	106279627	-
1	106279757	106280869	-
1	106280994	106281895	-
1	106281980	106283353	-
1	106283449	106284851	-
1	106284983	106286624	-
1	106286775	106286940	-
1	106287079	106287255	-
1	106296688	106310842	+
1	106311038	106314088	+
1	106314211	106317064	+
1	106317216	106326479	+
1	106326622	106330192	+
1	106330272	106330933	+
1	106331022	106332408	+
1	106341327	106341428	-
1	106341523	106343378	-
1	106343509	106343994	-
1	106344152	106345653	-
1	106345720	106347663	-
1	106347830	106348041	-
1	106353312	106357597	-
1	106357817	106358564	-
1	106358672	106360112	-
1	106360182	106368801	-
1	106368929	106369336	-
1	106369542	106370434	-
1	106370596	106371745	-
1	106371823	106372556	-
1	106372771	106372882	-
1	106372999	106373360	-
1	106373516	106374336	-
1	106374494	106375772	-
1	106375964	106376585	-
1	106376725	106378044	-
1	106378128	106378278	-
1	106378469	106383918	-
1	106384083	106387157	-
1	106387309	106389467	-
1	106389548	106392184	-
1	106392353	106393598	-
1	106393694	106394277	-
1	106394338	106395122	-
1	106395205	106396448	-
1	106396673	106399433	-
1	106399700	106400075	-
1	106400161	106410671	-
1	106416696	106418297	-
1	106418451	106418758	-
1	106418904	106420444	-
1	106420528	106420781	-
1	106420857	106421493	-
1	106421614	106421770	-
1	106421914	106423449	-
1	106423648	106425693	-
1	106425808	106426245	-
1	106426344	106428564	-
1	106428687	106433552	-
1	106433741	106434663	-
1	106434883	106435672	-
1	106435775	106436376	-
1	106436597	106437686	-
1	106437862	106438720	-
1	106437862	106440225	-
1	106438848	106440309	-
1	106440414	106440457	-
1	106440515	106440582	-
1	106505908	106508386	+
1	106505908	106509726	+
1	106510142	106510183	+
1	106522780	106523017	+
1	106580289	106581713	+
1	106581866	106583166	+
1	106583258	106587556	+
1	106587600	106587929	+
1	106588058	106588237	+
1	106588400	106588568	+
1	106588740	106589363	+
1	106589525	106589945	+
1	106590063	106590777	+
1	106594102	106595232	+
1	106595355	106596166	+
1	106596332	106598459	+
1	106598625	106600025	+
1	106598625	106600436	+
1	106600097	106600436	+
1	106600586	106602046	+
1	106602203	106603774	+
1	106613717	106618841	+
1	106618961	106619679	+
1	106619872	106620542	+
1	106620702	106621801	+
1	106621942	106622850	+
1	106622964	106623738	+
1	106623940	106625093	+
1	106625247	106625952	+
1	106626105	106628298	+
1	106628452	106630776	+
1	106634146	106634619	-
1	106634769	106643312	-
1	106645312	106647128	+
1	106647254	106647722	+
1	106647897	106648965	+
1	106649113	106650388	+
1	106650541	106651239	+
1	106651393	106652342	+
1	106656243	106658325	-
1	106658382	106659013	-
1	106659105	106660212	-
1	106660279	106661037	-
1	106661149	106661865	-
1	106662040	106665851	-
1	106668321	106668972	-
1	106668321	106669602	-
1	106676453	106676992	+
1	106677051	106677890	+
1	106678015	106678752	+
1	106678836	106680459	+
1	106680544	106681033	+
1	106681201	106683043	+
1	106683274	106683408	+
1	106683502	106684154	+
1	106684263	106685320	+
1	106685518	106686076	+
1	106686327	106686625	+
1	106686777	106687251	+
1	106687457	106688415	+
1	106688486	106688499	+
1	106688558	106688902	+
1	106689032	106690807	+
1	106690948	106691480	+
1	106691595	106692280	+
1	106695981	106697428	-
1	106697543	106700466	-
1	106700607	106702029	-
1	106702159	106702775	-
1	106702906	106703217	-
1	106703420	106704066	-
1	106704218	106704570	-
1	106704818	106708342	-
1	106708540	106709106	-
1	106709215	106710360	-
1	106710454	106712531	-
1	106712762	106713297	-
1	106713465	106714055	-
1	106714140	106714506	-
1	106714593	106715517	-
1	106715642	106717650	-
1	106717718	106718995	-
1	106719106	106719785	-
1	106719959	106720675	-
1	106720770	106725404	-
1	106725552	106728294	-
1	106725552	106730558	-
1	106728342	106732101	-
1	106730772	106732101	-
1	106732246	106733752	-
1	106736633	106737378	+
1	106737544	106750968	+
1	106749560	106750968	+
1	106751128	106753247	+
1	106753387	106754583	+
1	106753391	106754602	+
1	106754771	106758933	+
1	106759043	106759426	+
1	106759542	106766117	+
1	106759542	106766917	+
1	106766196	106766917	+
1	106767064	106771189	+
1	106771257	106771355	+
1	106771470	106771929	+
1	106776322	106776483	-
1	106776322	106777404	-
1	106776512	106776597	-
1	106776791	106777404	-
1	106777602	106778126	-
1	106778223	106778374	-
1	106778471	106778567	-
1	106778745	106779561	-
1	106779697	106780122	-
1	106779739	106780122	-
1	106780325	106781214	-
1	106782892	106782978	-
1	106783120	106783774	-
1	106783819	106785427	-
1	106785532	106785854	-
1	106785975	106786659	-
1	106786757	106787774	-
1	106786757	106791025	-
1	106787797	106791025	-
1	106791136	106791942	-
1	106792075	106793610	-
1	106793678	106797891	-
1	106797935	106798558	-
1	106798630	106799157	-
1	106799234	106802112	-
1	106802183	106803214	-
1	106802183	106803361	-
1	106830223	106834573	+
1	106834665	106836714	+
1	106836777	106843247	+
1	106843407	106844821	+
1	106843407	106844932	+
1	106845000	106845617	+
1	106845710	106847715	+
1	106847815	106848454	+
1	106848517	106850299	+
1	106850436	106851393	+
1	106851508	106854108	+
1	106854370	106855170	+
1	106855319	106855492	+
1	106855632	106860579	+
1	106860666	106860841	+
1	106860980	106870177	+
1	106870298	106871175	+
1	106871404	106872729	+
1	106872850	106879280	+
1	106879521	106880461	+
1	106880620	106881464	+
1	106880620	106882359	+
1	106881669	106882359	+
1	106882441	106884597	+
1	106882441	106891724	+
1	106884763	106890040	+
1	106890085	106891724	+
1	106891845	106894292	+
1	106894409	106898433	+
1	106898624	106907759	+
1	106907880	106908905	+
1	106909011	106910438	+
1	106910621	106911082	+
1	106911180	106911992	+
1	106912159	106913767	+
1	106913979	106914482	+
1	106914603	106914637	+
1	106914674	106915723	+
1	106915806	106916219	+
1	106916392	106917267	+
1	106924301	106924629	-
1	106924715	106926356	-
1	106926468	106926585	-
1	106926714	106927051	-
1	106927161	106927239	-
1	106927289	106927385	-
1	106936397	106936648	+
1	106936580	106937246	+
1	106936585	106937246	+
1	106936876	106937246	+
1	106937311	106937458	+
1	106937311	106938310	+
1	106937311	106938427	+
1	106938653	106938732	+
1	106938947	106939847	+
1	106940037	106940770	+
1	106940853	106941660	+
1	106991014	107025426	+
1	107025565	107036573	+
1	107048873	107051548	-
1	107051779	107052236	-
1	107052366	107062438	-
1	107189821	107190006	+
1	107254499	107257351	-
1	107257510	107258451	-
1	107258624	107260745	-
1	107258624	107291985	-
1	107322503	107327298	+
1	107323788	107327298	+
1	107327407	107327859	+
1	107327984	107329058	+
1	107329164	107329545	+
1	107329726	107331902	+
1	107334981	107338644	-
1	107338782	107343084	-
1	107343151	107346388	-
1	107359534	107361928	-
1	107362089	107387650	-
1	107362089	107403315	-
1	107387841	107403315	-
1	107403419	107419451	-
1	107419607	107423470	-
1	107423723	107506610	-
1	107562882	107562969	-
1	107562882	107563045	-
1	107563668	107563941	-
1	107563668	107564092	-
1	107610184	107610577	-
1	107610692	107610809	-
1	107611146	107611986	-
1	107789962	107790283	-
1	107790343	107790447	-
1	107790973	107792159	-
1	107792404	107805131	-
1	107903566	107904662	-
1	107904785	107905767	-
1	107905847	107906210	-
1	107906291	107906893	-
1	107907067	107907832	-
1	107908261	107908931	-
1	107909019	107910225	-
1	107910262	107911099	-
1	107911194	107911623	-
1	107911725	107912464	-
1	107912762	107913529	+
1	107913848	107916940	+
1	107917047	107917762	+
1	107924668	107924847	+
1	107925021	107931033	+
1	107931214	107931288	+
1	107931458	107933753	+
1	107933942	107934762	+
1	107934860	107935569	+
1	107935692	107936445	+
1	107936545	107937124	+
1	107937238	107939717	+
1	107939837	107940289	+
1	107939837	107941011	+
1	107940408	107941011	+
1	107941116	107941548	+
1	107941739	107942449	+
1	107943127	107944552	+
1	107943127	107944555	+
1	107944823	107945614	+
1	107945766	107946729	+
1	107946829	107947505	+
1	107947695	107949181	+
1	107950780	107951436	+
1	107951547	107952130	+
1	107952318	107952981	+
1	107953106	107954231	+
1	107954365	107955009	+
1	107955064	107955926	+
1	107956030	107956114	+
1	107956180	107957123	+
1	107957264	107957665	+
1	107957747	107957972	+
1	107958081	107962630	+
1	107962776	107963230	+
1	107963291	107964205	+
1	107964333	107964440	+
1	107964576	107965182	+
1	107965237	107965676	+
1	107965825	107966774	+
1	107966903	107967451	+
1	107973945	107978648	+
1	107978720	107981277	+
1	107981409	107982554	+
1	107982740	107983050	+
1	107982768	107983045	+
1	107983192	107985165	+
1	107985312	107986382	+
1	107986513	107986805	+
1	107986924	107987329	+
1	107987426	107991632	+
1	107991736	107991849	+
1	107991971	107992074	+
1	107992148	107992862	+
1	107992898	107994234	+
1	107994421	107994995	+
1	107995817	107996243	+
1	107996406	107998580	+
1	107996406	107999271	+
1	108001894	108002338	+
1	108002009	108002338	+
1	108002465	108004973	+
1	108005105	108005802	+
1	108005919	108007375	+
1	108007478	108009478	+
1	108009574	108011291	+
1	108011375	108012372	+
1	108012465	108013093	+
1	108013162	108013247	+
1	108013338	108014783	+
1	108014945	108016053	+
1	108016457	108017916	+
1	108018007	108018478	+
1	108019343	108019382	+
1	108143051	108149345	+
1	108149427	108151568	+
1	108151657	108157225	+
1	108157333	108172681	+
1	108172766	108174961	+
1	108175160	108179040	+
1	108179146	108186874	+
1	108187021	108188893	+
1	108189061	108190035	+
1	108190443	108197363	+
1	108197432	108197472	+
1	108197507	108197778	+
1	108198009	108198034	+
1	108202268	108205900	-
1	108205997	108206484	-
1	108206697	108210227	-
1	108210341	108213576	-
1	108213736	108214711	-
1	108214778	108281494	-
1	108281765	108306898	-
1	108307080	108309947	-
1	108310896	108312478	-
1	108312640	108314848	-
1	108315000	108317781	-
1	108315000	108339085	-
1	108325148	108326155	+
1	108325395	108326155	+
1	108326224	108328701	+
1	108328768	108330006	+
1	108339164	108340046	-
1	108340164	108340693	-
1	108340765	108342220	-
1	108342794	108343226	+
1	108343311	108345745	+
1	108345790	108346987	+
1	108347119	108347520	+
1	108347607	108348716	+
1	108347607	108350652	+
1	108348769	108350652	+
1	108350775	108351725	+
1	108351810	108352084	+
1	108352178	108353298	+
1	108353360	108354298	+
1	108354352	108355059	+
1	108355221	108355333	+
1	108355381	108356221	+
1	108356380	108358087	+
1	108358141	108363302	+
1	108363362	108366841	+
1	108366907	108369929	+
1	108370066	108371094	+
1	108371174	108371749	+
1	108371861	108373348	+
1	108373474	108374748	+
1	108374870	108375043	+
1	108375144	108375804	+
1	108375896	108376614	+
1	108376678	108378049	+
1	108378185	108381052	+
1	108381360	108382184	+
1	108382447	108382869	+
1	108382915	108384572	+
1	108384628	108385742	+
1	108385815	108386426	+
1	108386572	108387482	+
1	108388376	108389689	+
1	108388376	108390387	+
1	108389754	108390387	+
1	108390536	108391893	+
1	108392032	108393404	+
1	108393472	108394283	+
1	108394379	108395165	+
1	108395265	108396237	+
1	108396330	108396893	+
1	108396991	108399168	+
1	108399335	108399429	+
1	108399568	108399972	+
1	108400089	108400229	+
1	108400462	108400667	+
1	108400756	108401419	+
1	108405568	108406818	-
1	108406739	108406818	-
1	108406970	108407290	-
1	108407440	108407662	-
1	108407736	108410253	-
1	108410333	108410906	-
1	108411055	108413044	-
1	108413187	108421135	-
1	108470973	108502523	+
1	108489231	108489888	-
1	108490105	108490484	-
1	108502722	108513525	+
1	108513617	108514548	+
1	108514736	108514913	+
1	108515060	108518490	+
1	108518776	108520204	+
1	108520350	108520740	+
1	108520880	108521150	+
1	108521456	108521768	+
1	108521892	108522606	+
1	108557103	108593226	-
1	108594146	108664118	-
1	108594146	108714450	-
1	108664166	108705657	-
1	108664166	108714450	-
1	108705748	108714450	-
1	108799776	108800754	+
1	108800801	108802757	+
1	108802860	108805481	+
1	108805583	108814622	+
1	108815710	108815845	+
1	108815961	108816050	+
1	108846747	108869300	+
1	108868945	108869300	+
1	108909282	108912090	-
1	108912137	108916642	-
1	108916698	108917060	-
1	108917125	108923481	-
1	108923552	108925527	-
1	108923552	108926596	-
1	108925607	108926596	-
1	108926799	108929630	-
1	108929781	108943230	-
1	108943447	108972815	-
1	108943447	109023043	-
1	109119133	109121785	-
1	109121870	109126111	-
1	109126228	109126484	-
1	109126705	109129847	-
1	109131696	109134654	+
1	109133686	109134654	+
1	109134725	109137236	+
1	109137356	109139376	+
1	109139495	109139918	+
1	109140118	109140933	+
1	109141016	109141807	+
1	109142049	109142177	+
1	109142440	109143100	+
1	109143218	109144145	+
1	109198163	109198756	+
1	109198163	109202413	+
1	109198989	109202413	+
1	109240559	109244069	-
1	109244188	109244877	-
1	109244188	109245648	-
1	109262562	109263504	-
1	109263640	109264234	-
1	109264432	109267527	-
1	109267589	109267980	-
1	109268131	109269554	-
1	109269654	109269733	-
1	109272732	109272959	-
1	109273566	109276942	-
1	109277916	109278530	-
1	109278715	109279698	-
1	109278718	109279698	-
1	109279933	109281519	-
1	109281688	109281964	-
1	109282116	109282573	-
1	109282716	109283992	-
1	109284036	109285211	-
1	109285289	109285889	-
1	109286014	109287231	-
1	109287351	109287561	-
1	109287716	109290117	-
1	109290178	109292848	-
1	109292959	109293392	-
1	109293474	109293581	-
1	109293705	109294106	-
1	109294213	109294315	-
1	109294431	109295533	-
1	109295728	109296530	-
1	109296615	109298672	-
1	109298812	109299722	-
1	109299815	109300696	-
1	109300879	109301861	-
1	109302049	109302521	-
1	109302746	109303542	-
1	109303670	109304978	-
1	109305112	109305657	-
1	109305807	109307155	-
1	109307253	109309006	-
1	109309046	109311051	-
1	109311151	109312277	-
1	109312347	109313045	-
1	109313145	109316406	-
1	109316627	109317124	-
1	109317284	109317864	-
1	109317962	109319631	-
1	109319781	109322600	-
1	109322659	109322795	-
1	109322659	109322916	-
1	109322824	109322916	-
1	109322974	109323102	-
1	109327197	109327494	-
1	109327550	109329641	-
1	109329772	109332301	-
1	109332351	109332432	-
1	109332497	109332831	-
1	109333336	109333995	+
1	109333778	109333995	+
1	109334160	109335557	+
1	109335624	109336504	+
1	109336618	109338263	+
1	109341789	109343059	-
1	109343191	109343480	-
1	109343589	109346800	-
1	109346893	109349889	-
1	109350403	109352353	-
1	109352647	109354569	-
1	109359721	109362700	+
1	109362885	109366730	+
1	109397771	109404198	+
1	109404341	109408433	+
1	109408549	109408633	+
1	109408826	109409336	+
1	109426347	109426494	+
1	109426695	109434498	+
1	109434818	109435859	+
1	109436167	109440763	+
1	109440891	109441933	+
1	109441957	109444264	+
1	109444376	109446973	+
1	109447049	109456204	+
1	109461953	109464691	-
1	109464866	109472309	-
1	109506212	109513607	+
1	109513616	109525018	+
1	109528012	109528356	-
1	109528415	109529040	-
1	109565859	109581075	-
1	109581377	109584839	-
1	109585036	109588684	-
1	109588833	109591982	-
1	109592097	109597802	-
1	109597832	109603766	-
1	109603942	109609176	-
1	109609466	109612588	-
1	109612776	109613387	-
1	109613485	109617324	-
1	109617487	109618305	-
1	109618422	109625919	-
1	109626072	109636548	-
1	109636681	109645328	-
1	109645483	109647221	-
1	109647367	109649050	-
1	109649290	109654927	-
1	109654997	109658850	-
1	109659017	109665170	-
1	109665298	109666796	-
1	109666892	109669907	-
1	109670103	109704355	-
1	109704528	109709224	-
1	109709343	109717104	-
1	109717382	109729105	-
1	109729380	109730175	-
1	109730471	109732920	-
1	109733195	109735503	-
1	109735781	109741197	-
1	109739228	109752239	+
1	109739228	109798280	+
1	109741343	109937900	-
1	109752287	109832894	+
1	109798447	109836505	+
1	109938046	109942840	-
1	109943157	110018436	-
1	109972882	109979009	+
1	109979179	109980299	+
1	110018513	110029556	-
1	110033228	110033899	-
1	110033990	110034327	-
1	110033990	110125076	-
1	110034561	110037362	-
1	110037411	110155780	-
1	110114755	110124091	+
1	110124164	110127659	+
1	110127793	110136865	+
1	110155917	110156471	-
1	110163511	110187291	+
1	110187379	110195263	+
1	110195479	110197085	+
1	110197213	110198435	+
1	110198569	110202800	+
1	110202901	110206084	+
1	110206233	110207348	+
1	110207516	110213010	+
1	110226413	110229189	+
1	110229332	110230390	+
1	110230513	110231834	+
1	110231892	110232995	+
1	110233045	110234219	+
1	110234306	110235432	+
1	110235564	110235909	+
1	110239797	110242106	+
1	110239797	110244440	+
1	110242231	110244440	+
1	110244598	110244692	+
1	110244768	110246378	+
1	110246570	110247488	+
1	110247625	110249318	+
1	110249472	110250673	+
1	110250811	110251276	+
1	110251474	110252440	+
1	110252518	110253397	+
1	110253519	110253993	+
1	110254134	110255066	+
1	110255224	110256133	+
1	110256209	110257983	+
1	110258225	110260053	+
1	110262831	110263006	-
1	110263158	110263995	-
1	110264137	110265145	-
1	110265240	110266430	-
1	110266605	110268389	-
1	110268563	110269268	-
1	110269311	110269981	-
1	110270091	110271179	-
1	110271308	110272520	-
1	110272639	110274017	-
1	110274100	110274422	-
1	110274623	110275422	-
1	110275492	110276681	-
1	110310877	110311191	-
1	110311484	110314022	-
1	110314252	110314902	-
1	110343354	110344131	-
1	110344383	110344878	-
1	110344984	110345943	-
1	110346101	110347179	-
1	110347228	110348001	-
1	110348149	110355374	-
1	110355665	110361801	-
1	110369931	110370821	-
1	110373595	110375245	-
1	110375335	110378266	-
1	110378408	110381365	-
1	110381586	110383410	-
1	110391271	110391780	-
1	110391992	110392388	-
1	110392468	110393713	-
1	110393888	110394023	-
1	110394106	110394555	-
1	110394686	110395349	-
1	110394686	110396087	-
1	110395468	110396087	-
1	110396166	110396544	-
1	110396707	110398631	-
1	110398765	110399704	-
1	110399835	110400900	-
1	110400994	110402355	-
1	110402522	110404006	-
1	110402522	110405731	-
1	110404093	110405028	-
1	110405122	110405731	-
1	110405855	110407005	-
1	110405909	110407005	-
1	110405912	110407005	-
1	110407140	110407776	-
1	110408006	110409038	-
1	110409136	110411533	-
1	110411655	110412821	-
1	110413073	110413962	-
1	110414115	110416271	-
1	110416364	110418999	-
1	110419044	110420352	-
1	110419044	110421515	-
1	110426424	110431510	-
1	110431825	110432773	-
1	110432900	110434865	-
1	110434978	110435759	-
1	110435930	110436176	-
1	110436315	110438484	-
1	110438545	110441518	-
1	110441626	110444241	-
1	110444361	110444649	-
1	110444771	110449049	-
1	110449150	110449551	-
1	110449670	110458572	-
1	110458670	110458756	-
1	110474505	110474647	-
1	110477557	110480150	-
1	110512305	110512712	+
1	110512397	110512712	+
1	110512954	110519161	+
1	110519322	110519719	+
1	110519825	110520394	+
1	110520586	110521172	+
1	110520586	110521809	+
1	110521263	110521809	+
1	110521949	110522688	+
1	110522807	110524560	+
1	110524814	110525235	+
1	110525347	110526918	+
1	110527137	110529675	+
1	110527137	110530391	+
1	110530528	110531586	+
1	110541962	110542898	+
1	110543035	110544845	+
1	110545299	110545792	+
1	110545934	110546601	+
1	110546837	110547602	+
1	110546837	110550077	+
1	110547761	110550077	+
1	110550161	110552993	+
1	110553200	110554805	+
1	110591076	110592130	+
1	110592384	110593339	+
1	110593451	110593784	+
1	110594003	110594172	+
1	110594330	110594413	+
1	110594511	110597966	+
1	110598214	110600825	+
1	110600908	110601498	+
1	110601610	110603438	+
1	110603636	110604809	+
1	110622892	110625746	+
1	110625989	110658375	+
1	110658492	110659240	+
1	110659372	110660774	+
1	110660824	110665413	+
1	110665558	110666253	+
1	110666376	110667417	+
1	110667531	110668255	+
1	110668403	110668587	+
1	110668688	110670747	+
1	110670915	110671666	+
1	110671766	110672219	+
1	110672377	110673646	+
1	110673764	110675295	+
1	110686776	110687398	-
1	110687547	110689387	-
1	110689533	110690788	-
1	110712910	110715120	-
1	110715274	110715928	-
1	110716070	110717181	-
1	110717276	110719353	-
1	110719522	110720060	-
1	110720225	110720732	-
1	110720775	110721333	-
1	110721458	110722371	-
1	110722494	110723215	-
1	110723398	110725847	-
1	110729174	110732992	+
1	110733045	110733624	+
1	110733810	110734947	+
1	110735145	110736681	+
1	110736850	110737726	+
1	110737934	110738829	+
1	110738955	110740167	+
1	110740275	110741033	+
1	110741155	110741789	+
1	110741881	110743017	+
1	110743161	110745043	+
1	110745149	110745563	+
1	110745669	110746536	+
1	110757478	110759272	-
1	110759415	110759835	-
1	110760087	110761309	-
1	110761380	110762169	-
1	110762304	110762542	-
1	110762632	110764735	-
1	110764840	110764960	-
1	110765073	110765478	-
1	110776544	110776875	+
1	110777125	110778553	+
1	110778634	110779482	+
1	110779608	110782013	+
