PeakID (cmd=annotatePeaks.pl K27Ac-K4me3_subtracted.bed Gallus_gallus.GRCg6a.dna.toplevel.fa -gtf Gallus_gallus.GRCg6a.97.gtf -gid)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
ss8-K27Ac_R1_peak_30452	33	5731154	5734720	+	96	NA	promoter-TSS (ENSGALG00000034742)	protein_coding-promoter-TSS (ENSGALG00000034742)	38	ENSGALG00000034742	ENSGALG00000034742	ENSGALT00000065098			LIMA1			protein_coding
ss8-K27Ac_R1_peak_36933	6	3027022	3027445	+	96	NA	intron (ENSGALG00000001907, intron 3 of 19)	protein_coding-intron (ENSGALG00000001907, intron 3 of 20)	-32680	ENSGALG00000001934	ENSGALG00000001934	ENSGALT00000002989			OPN4			protein_coding
ss8-K27Ac_R1_peak_21725	20	9872416	9873967	+	96	NA	promoter-TSS (ENSGALG00000000259)	protein_coding-promoter-TSS (ENSGALG00000000259)	14	ENSGALG00000000259	ENSGALG00000000259	ENSGALT00000000339			PSMF1			protein_coding
ss8-K27Ac_R1_peak_30452-2	33	5731154	5734720	+	96	NA	promoter-TSS (ENSGALG00000034742)	protein_coding-promoter-TSS (ENSGALG00000034742)	38	ENSGALG00000034742	ENSGALG00000034742	ENSGALT00000065098			LIMA1			protein_coding
ss8-K27Ac_R1_peak_5119	1	146093004	146097128	+	96	NA	intron (ENSGALG00000016880, intron 1 of 9)	protein_coding-intron (ENSGALG00000016880, intron 1 of 9)	-14546	ENSGALG00000016880	ENSGALG00000016880	ENSGALT00000027270			UBAC2			protein_coding
ss8-K27Ac_R1_peak_30452-3	33	5731154	5734720	+	96	NA	promoter-TSS (ENSGALG00000034742)	protein_coding-promoter-TSS (ENSGALG00000034742)	38	ENSGALG00000034742	ENSGALG00000034742	ENSGALT00000065098			LIMA1			protein_coding
ss8-K27Ac_R1_peak_5119-2	1	146093004	146097128	+	96	NA	intron (ENSGALG00000016880, intron 1 of 9)	protein_coding-intron (ENSGALG00000016880, intron 1 of 9)	-14546	ENSGALG00000016880	ENSGALG00000016880	ENSGALT00000027270			UBAC2			protein_coding
ss8-K27Ac_R1_peak_44828	Z	52750691	52752416	+	95	NA	exon (ENSGALG00000015333, exon 1 of 9)	protein_coding-exon (ENSGALG00000015333, exon 1 of 9)	-9857	ENSGALG00000015333	ENSGALG00000015333	ENSGALT00000097227			PCGF3			protein_coding
ss8-K27Ac_R1_peak_44828-2	Z	52750691	52752416	+	95	NA	exon (ENSGALG00000015333, exon 1 of 9)	protein_coding-exon (ENSGALG00000015333, exon 1 of 9)	-9857	ENSGALG00000015333	ENSGALG00000015333	ENSGALT00000097227			PCGF3			protein_coding
ss8-K27Ac_R1_peak_25913	28	2969121	2970040	+	95	NA	exon (ENSGALG00000026231, exon 8 of 8)	protein_coding-exon (ENSGALG00000026231, exon 8 of 8)	-1810	ENSGALG00000021637	ENSGALG00000021637	ENSGALT00000073133			WDR18			protein_coding
ss8-K27Ac_R1_peak_32672	4	49593106	49598071	+	95	NA	Intergenic	Intergenic	-1103	ENSGALG00000019003	ENSGALG00000019003	ENSGALT00000029980			PRAG1			protein_coding
ss8-K27Ac_R1_peak_32672-2	4	49593106	49598071	+	95	NA	Intergenic	Intergenic	-1103	ENSGALG00000019003	ENSGALG00000019003	ENSGALT00000029980			PRAG1			protein_coding
ss8-K27Ac_R1_peak_5743	1	176342146	176342473	+	95	NA	promoter-TSS (ENSGALG00000017077)	protein_coding-promoter-TSS (ENSGALG00000017077)	-920	ENSGALG00000017077	ENSGALG00000017077	ENSGALT00000098212			HSPH1			protein_coding
ss8-K27Ac_R1_peak_41527	8	24792335	24793721	+	95	NA	Intergenic	Intergenic	-3781	ENSGALG00000010633	ENSGALG00000010633	ENSGALT00000017302			GPX7			protein_coding
ss8-K27Ac_R1_peak_12598	15	3120017	3121923	+	94	NA	promoter-TSS (ENSGALG00000002487)	protein_coding-promoter-TSS (ENSGALG00000002487)	1	ENSGALG00000002487	ENSGALG00000002487	ENSGALT00000003918			SFSWAP			protein_coding
ss8-K27Ac_R1_peak_32914	4	55056805	55058509	+	94	NA	promoter-TSS (ENSGALG00000017858)	snoRNA-promoter-TSS (ENSGALG00000017858)	-108	ENSGALG00000017858	ENSGALG00000017858	ENSGALT00000028565			RF00399			snoRNA
ss8-K27Ac_R1_peak_17126	2	26018179	26019612	+	94	NA	promoter-TSS (ENSGALG00000025999)	protein_coding-promoter-TSS (ENSGALG00000025999)	-244	ENSGALG00000025999	ENSGALG00000025999	ENSGALT00000085448			NDUFA4			protein_coding
ss8-K27Ac_R1_peak_19062	2	83763491	83764885	+	94	NA	Intergenic	Intergenic	108929	ENSGALG00000013135	ENSGALG00000013135	ENSGALT00000021443			GALNT1			protein_coding
ss8-K27Ac_R1_peak_6531	1	197531110	197531876	+	94	NA	promoter-TSS (ENSGALG00000017334)	protein_coding-promoter-TSS (ENSGALG00000017334)	-556	ENSGALG00000017334	ENSGALG00000017334	ENSGALT00000028013						protein_coding
ss8-K27Ac_R1_peak_4216	1	119703814	119705218	+	93	NA	promoter-TSS (ENSGALG00000016345)	protein_coding-promoter-TSS (ENSGALG00000016345)	23	ENSGALG00000016345	ENSGALG00000016345	ENSGALT00000087005			APOO			protein_coding
ss8-K27Ac_R1_peak_9481	12	11644423	11644854	+	93	NA	promoter-TSS (ENSGALG00000006459)	protein_coding-promoter-TSS (ENSGALG00000006459)	-389	ENSGALG00000006459	ENSGALG00000006459	ENSGALT00000010430			CCDC174			protein_coding
ss8-K27Ac_R1_peak_2864	1	77961451	77967539	+	93	NA	exon (ENSGALG00000036852, exon 3 of 3)	lncRNA-exon (ENSGALG00000036852, exon 3 of 3)	768	ENSGALG00000036852	ENSGALG00000036852	ENSGALT00000082327						lncRNA
ss8-K27Ac_R1_peak_31221-2	4	8985368	8986210	+	93	NA	promoter-TSS (ENSGALG00000007097)	protein_coding-promoter-TSS (ENSGALG00000007097)	-883	ENSGALG00000007097	ENSGALG00000007097	ENSGALT00000076302			RPS6KA6			protein_coding
ss8-K27Ac_R1_peak_26266	3	2948438	2949004	+	93	NA	intron (ENSGALG00000008163, intron 1 of 46)	protein_coding-intron (ENSGALG00000008163, intron 1 of 46)	-5657	ENSGALG00000008163	ENSGALG00000008163	ENSGALT00000043729			PSME4			protein_coding
ss8-K27Ac_R1_peak_43575	Z	1444330	1445148	+	93	NA	intron (ENSGALG00000033408, intron 2 of 3)	protein_coding-intron (ENSGALG00000033408, intron 2 of 3)	15046	ENSGALG00000033408	ENSGALG00000033408	ENSGALT00000076705			ZBTB7C			protein_coding
ss8-K27Ac_R1_peak_31221	4	8985368	8986210	+	93	NA	promoter-TSS (ENSGALG00000007097)	protein_coding-promoter-TSS (ENSGALG00000007097)	-883	ENSGALG00000007097	ENSGALG00000007097	ENSGALT00000076302			RPS6KA6			protein_coding
ss8-K27Ac_R1_peak_35677	5	37811548	37812366	+	93	NA	intron (ENSGALG00000010157, intron 2 of 5)	protein_coding-intron (ENSGALG00000010157, intron 2 of 5)	720	ENSGALG00000010157	ENSGALG00000010157	ENSGALT00000016512			TRAPPC6B			protein_coding
ss8-K27Ac_R1_peak_4653	1	131652994	131655290	+	93	NA	intron (ENSGALG00000016735, intron 1 of 21)	protein_coding-intron (ENSGALG00000016735, intron 1 of 23)	506	ENSGALG00000016735	ENSGALG00000016735	ENSGALT00000083019			TUBGCP5			protein_coding
ss8-K27Ac_R1_peak_39629	7	18744948	18747098	+	93	NA	intron (ENSGALG00000010858, intron 1 of 51)	protein_coding-intron (ENSGALG00000010858, intron 1 of 51)	-9823	ENSGALG00000010858	ENSGALG00000010858	ENSGALT00000102616			LRP2			protein_coding
ss8-K27Ac_R1_peak_45264	Z	69039844	69040172	+	93	NA	Intergenic	Intergenic	-106383	ENSGALG00000001864	ENSGALG00000001864	ENSGALT00000091952			C9orf72			protein_coding
